,time,activity,percent_0,percent_1,percent_2,percent_3
307,150,education,0.001367557332211235,0.0006248047485160887,0.0,0.0006101281269066504
308,150,sports,0.00198875325744068,0.0011506597115679656,0.0006730984967466906,0.0008025682182985554
309,150,entertainment,0.0008773904295538171,0.00048096911200058696,0.0006292134831460674,0.0004443259575224385
310,155,sleep,0.015459300461125057,0.014359825311585415,0.01190056134723336,0.011580695764510473
311,155,socializing,0.001972587139545288,0.0012756237206680708,0.0013609715242881072,0.0015274171376202842
312,155,eating,0.00021732043898728675,0.0001263313379460468,0.00013249859220245785,4.6461924452910837e-05
313,155,household,8.57021714223854e-05,9.671313502535265e-05,6.993496048674733e-05,3.4437633445829606e-05
314,155,shopping,9.920044441799099e-05,0.0001563884689568889,8.607333448097779e-05,0.0
315,155,family,0.00017829814421348232,6.260858676767519e-05,4.483902788987535e-05,0.0
316,155,work,0.002055771079942969,0.0019166267369429804,0.0016635859519408503,0.0008585164835164835
317,155,education,0.0011571638964864297,0.0006248047485160887,0.0,0.0006101281269066504
318,155,sports,0.00198875325744068,0.0011506597115679656,0.0004487323311644604,0.0008025682182985554
319,155,entertainment,0.0008773904295538171,0.0004891211308480545,0.0006292134831460674,0.0004443259575224385
320,160,sleep,0.015464829538543199,0.014341590612777053,0.011868484362469928,0.011580695764510473
321,160,socializing,0.0019929230894375075,0.0012756237206680708,0.0013609715242881072,0.0013746754238582557
322,160,eating,0.0002237122166045599,0.00013604913317266578,0.00013249859220245785,0.0
323,160,household,8.57021714223854e-05,6.908081073239476e-05,6.993496048674733e-05,3.4437633445829606e-05
324,160,shopping,9.920044441799099e-05,0.0001563884689568889,0.00017214666896195557,0.0
325,160,family,0.00016343996552902544,6.260858676767519e-05,4.483902788987535e-05,0.0
326,160,work,0.0020226134818793727,0.001898197633703144,0.0016635859519408503,0.0008585164835164835
327,160,education,0.0011571638964864297,0.0006248047485160887,0.0,0.0006101281269066504
328,160,sports,0.00198875325744068,0.0010739490641301012,0.0004487323311644604,0.0008025682182985554
329,160,entertainment,0.0008773904295538171,0.0005054251685429897,0.0005692883895131087,0.0004887585532746823
330,165,sleep,0.015359777067598501,0.014286886516351967,0.011868484362469928,0.011580695764510473
331,165,socializing,0.0019522511896530688,0.0012756237206680708,0.0013609715242881072,0.0013746754238582557
332,165,eating,0.00021732043898728675,0.00011661354271942782,6.624929610122893e-05,0.0
333,165,household,8.119153082120722e-05,5.526464858591581e-05,6.993496048674733e-05,3.4437633445829606e-05
334,165,shopping,0.0001388806221851874,0.00013032372413074075,8.607333448097779e-05,0.0
335,165,family,0.00016343996552902544,4.695644007575639e-05,4.483902788987535e-05,0.0
336,165,work,0.0020226134818793727,0.0019350558401828167,0.0017868145409735059,0.0008585164835164835
337,165,education,0.0011571638964864297,0.0006248047485160887,0.0,0.0006101281269066504
338,165,sports,0.00198875325744068,0.0010739490641301012,0.0004487323311644604,0.0008025682182985554
339,165,entertainment,0.0008360474250198676,0.00048096911200058696,0.0005393258426966292,0.0005331911490269261
340,170,sleep,0.015343189835344075,0.014296003865756147,0.011868484362469928,0.01153455753437298
341,170,socializing,0.0019522511896530688,0.0012459580527455576,0.0013609715242881072,0.0013746754238582557
342,170,eating,0.00018536155090092106,0.00011661354271942782,6.624929610122893e-05,0.0
343,170,household,7.217024961885087e-05,4.835656751267633e-05,6.993496048674733e-05,0.0
344,170,shopping,0.0001388806221851874,0.00013032372413074075,0.00017214666896195557,0.0
345,170,family,0.00016343996552902544,7.826073345959399e-05,4.483902788987535e-05,0.0
346,170,work,0.002055771079942969,0.0019350558401828167,0.0017868145409735059,0.0008585164835164835
347,170,education,0.0011571638964864297,0.0006248047485160887,0.0,0.0006101281269066504
348,170,sports,0.0019201755589082431,0.0010739490641301012,0.0004487323311644604,0.0008025682182985554
349,170,entertainment,0.0008314537578494287,0.000497273149695522,0.0005093632958801498,0.0005331911490269261
350,175,sleep,0.015343189835344075,0.014286886516351967,0.011868484362469928,0.01153455753437298
351,175,socializing,0.0019115792898686298,0.0012162923848230442,0.001256281407035176,0.0013746754238582557
352,175,eating,0.00017257799566637477,0.00010689574749280883,6.624929610122893e-05,0.0
353,175,household,6.765960901767269e-05,4.835656751267633e-05,6.993496048674733e-05,0.0
354,175,shopping,9.920044441799099e-05,0.00010425897930459261,0.00017214666896195557,0.0
355,175,family,0.0001485817868445686,7.826073345959399e-05,4.483902788987535e-05,0.0
356,175,work,0.002072349878974767,0.001953484943422653,0.0017868145409735059,0.0008585164835164835
357,175,education,0.001051967178624027,0.0006248047485160887,0.0,0.0006101281269066504
358,175,sports,0.00198875325744068,0.0010739490641301012,0.0004487323311644604,0.0008025682182985554
359,175,entertainment,0.0008268600906789899,0.000497273149695522,0.0004794007490636704,0.0004887585532746823
360,180,sleep,0.014596764383894904,0.013539263865209107,0.01119486768243785,0.011027037002860571
361,180,socializing,0.0014235164924553626,0.0007416416980628318,0.0008375209380234506,0.0009164502825721705
362,180,eating,0.0002428875494563793,0.00013604913317266578,3.312464805061446e-05,0.0
363,180,household,0.00016238306164241445,0.00016579394575774742,4.662330699116488e-05,3.4437633445829606e-05
364,180,shopping,7.936035553439279e-05,0.00010425897930459261,0.00017214666896195557,0.0
365,180,family,0.00020801450158239602,0.00015652146691918798,4.483902788987535e-05,0.0
366,180,work,0.0018070890944659969,0.0017691939110242895,0.001725200246457178,0.0006868131868131869
367,180,education,0.001051967178624027,0.00046860356138706655,0.0,0.0006101281269066504
368,180,sports,0.0014401316691811823,0.0006903958269407794,0.0004487323311644604,0.00026752273943285177
369,180,entertainment,0.00055124006045266,0.00044020901776324904,0.0004794007490636704,0.0003998933617701946
370,185,sleep,0.014591235306476762,0.013530146515804925,0.011162790697674419,0.011027037002860571
371,185,socializing,0.001443852442347582,0.0007119760301403186,0.0008375209380234506,0.0007637085688101421
372,185,eating,0.00024927932707365243,0.00013604913317266578,3.312464805061446e-05,0.0
373,185,household,0.00013531921803534538,0.00013816162146478952,6.993496048674733e-05,0.0
374,185,shopping,0.0001190405333015892,0.00010425897930459261,0.00017214666896195557,0.0
375,185,family,0.00020801450158239602,0.00010956502684343158,4.483902788987535e-05,0.0
376,185,work,0.001823667893497795,0.0017691939110242895,0.001725200246457178,0.0006868131868131869
377,185,education,0.001051967178624027,0.00046860356138706655,0.0,0.0006101281269066504
378,185,sports,0.001371553970648745,0.0006903958269407794,0.0004487323311644604,0.00026752273943285177
379,185,entertainment,0.0005558337276230988,0.0004239049800683139,0.0005093632958801498,0.0003554607660179508
380,190,sleep,0.014569118996804194,0.013502794467592382,0.011066559743384122,0.010980898772723078
381,190,socializing,0.0013625086427787043,0.0007416416980628318,0.0008375209380234506,0.0007637085688101421
382,190,eating,0.00020453688375274048,0.00011661354271942782,3.312464805061446e-05,0.0
383,190,household,0.0001308085774341672,9.671313502535265e-05,4.662330699116488e-05,0.0
384,190,shopping,0.0001190405333015892,0.00010425897930459261,8.607333448097779e-05,0.0
385,190,family,0.00017829814421348232,9.391288015151278e-05,4.483902788987535e-05,0.0
386,190,work,0.001823667893497795,0.0017691939110242895,0.0016635859519408503,0.0006868131868131869
387,190,education,0.001051967178624027,0.00046860356138706655,0.0,0.0006101281269066504
388,190,sports,0.0012343985735838706,0.0006903958269407794,0.0004487323311644604,0.00026752273943285177
389,190,entertainment,0.00055124006045266,0.00040760094237337875,0.0005093632958801498,0.0003554607660179508
390,195,sleep,0.014441950216186926,0.013393386274742207,0.010938251804330393,0.010934760542585586
391,195,socializing,0.0013218367429942653,0.0006823103622178053,0.0007328308207705192,0.0009164502825721705
392,195,eating,0.00020453688375274048,9.717795226618985e-05,0.0,0.0
393,195,household,0.00011276601502945449,8.980505395211319e-05,4.662330699116488e-05,0.0
394,195,shopping,7.936035553439279e-05,0.00010425897930459261,0.00017214666896195557,0.0
395,195,family,0.00013372360816011174,0.00012521717353535037,4.483902788987535e-05,0.0
396,195,work,0.001823667893497795,0.0017507648077844532,0.0016635859519408503,0.0007726648351648351
397,195,education,0.001051967178624027,0.00046860356138706655,0.0,0.0006101281269066504
398,195,sports,0.0010286654779865588,0.0006903958269407794,0.0004487323311644604,0.00026752273943285177
399,195,entertainment,0.0005328653917709047,0.0004157529612208463,0.00044943820224719103,0.00031102817026570695
400,200,sleep,0.014419833906514358,0.013366034226529664,0.01090617481956696,0.010888622312448094
401,200,socializing,0.0013421726928864847,0.0007416416980628318,0.0007328308207705192,0.0007637085688101421
402,200,eating,0.0001789697732836479,9.717795226618985e-05,0.0,0.0
403,200,household,0.00011727665563063266,8.980505395211319e-05,4.662330699116488e-05,0.0
404,200,shopping,9.920044441799099e-05,7.819423447844445e-05,0.00017214666896195557,0.0
405,200,family,0.00013372360816011174,7.826073345959399e-05,4.483902788987535e-05,0.0
406,200,work,0.001823667893497795,0.0017876230142641258,0.001725200246457178,0.0008585164835164835
407,200,education,0.001051967178624027,0.00031240237425804435,0.0,0.0006101281269066504
408,200,sports,0.0009600877794541216,0.0007671064743786437,0.0004487323311644604,0.00026752273943285177
409,200,entertainment,0.0005098970559187105,0.0003994489235259112,0.00044943820224719103,0.00031102817026570695
410,205,sleep,0.014408775751678074,0.013347799527721301,0.01090617481956696,0.010888622312448094
411,205,socializing,0.0013625086427787043,0.0007416416980628318,0.0007328308207705192,0.0007637085688101421
412,205,eating,0.00016618621804910164,9.717795226618985e-05,0.0,0.0
413,205,household,0.00011276601502945449,8.980505395211319e-05,4.662330699116488e-05,0.0
414,205,shopping,7.936035553439279e-05,7.819423447844445e-05,8.607333448097779e-05,0.0
415,205,family,0.00011886542947565488,6.260858676767519e-05,4.483902788987535e-05,0.0
416,205,work,0.0018899830896249876,0.0017876230142641258,0.001725200246457178,0.0008585164835164835
417,205,education,0.001051967178624027,0.00015620118712902218,0.0,0.0006101281269066504
418,205,sports,0.0008915100809216843,0.0007671064743786437,0.0004487323311644604,0.00026752273943285177
419,205,entertainment,0.0005053033887482717,0.0003912969046784436,0.00044943820224719103,0.00026659557451346307
420,210,sleep,0.013579414138956773,0.01251812073194081,0.010264635124298316,0.010334963550798191
421,210,socializing,0.0011998210436409485,0.0007416416980628318,0.0008375209380234506,0.0010691919963341989
422,210,eating,0.00015340266281455535,4.8588976133094923e-05,0.0,4.6461924452910837e-05
423,210,household,0.00013982985863652357,0.00011052929717183162,9.324661398232976e-05,3.4437633445829606e-05
424,210,shopping,7.936035553439279e-05,5.2129489652296305e-05,8.607333448097779e-05,0.0
425,210,family,0.0001485817868445686,7.826073345959399e-05,4.483902788987535e-05,0.0
426,210,work,0.001707616300275208,0.0017323357045446169,0.0017868145409735059,0.0008585164835164835
427,210,education,0.0011571638964864297,0.0,0.0,0.0006101281269066504
428,210,sports,0.000822932382389247,0.0005369745320650506,0.0004487323311644604,0.00026752273943285177
429,210,entertainment,0.0004731477185551998,0.0003423847915936382,0.0003895131086142322,0.00026659557451346307
430,215,sleep,0.013568355984120489,0.012509003382536629,0.010264635124298316,0.010334963550798191
431,215,socializing,0.001179485093748729,0.0007119760301403186,0.0008375209380234506,0.0010691919963341989
432,215,eating,0.00016618621804910164,5.830677135971391e-05,0.0,4.6461924452910837e-05
433,215,household,0.00011727665563063266,8.980505395211319e-05,6.993496048674733e-05,3.4437633445829606e-05
434,215,shopping,9.920044441799099e-05,7.819423447844445e-05,8.607333448097779e-05,0.0
435,215,family,0.00011886542947565488,4.695644007575639e-05,4.483902788987535e-05,0.0
436,215,work,0.0017241950993070062,0.0017876230142641258,0.0017868145409735059,0.0007726648351648351
437,215,education,0.0011571638964864297,0.0,0.0,0.0006101281269066504
438,215,sports,0.0007543546838568098,0.000613685179502915,0.0004487323311644604,0.00026752273943285177
439,215,entertainment,0.0004593667170438833,0.0003423847915936382,0.0003895131086142322,0.00026659557451346307
440,220,sleep,0.013546239674447921,0.012481651334324086,0.010200481154771452,0.010334963550798191
441,220,socializing,0.001179485093748729,0.0007713073659853452,0.0007328308207705192,0.0010691919963341989
442,220,eating,0.0001789697732836479,3.887118090647594e-05,0.0,4.6461924452910837e-05
443,220,household,0.00013982985863652357,5.526464858591581e-05,0.00013986992097349466,3.4437633445829606e-05
444,220,shopping,0.0001388806221851874,7.819423447844445e-05,8.607333448097779e-05,0.0
445,220,family,0.00011886542947565488,3.130429338383759e-05,4.483902788987535e-05,0.0
446,220,work,0.0017573526973706025,0.0018244812207437987,0.0017868145409735059,0.0007726648351648351
447,220,education,0.0011571638964864297,0.0,0.0,0.0006101281269066504
448,220,sports,0.0007543546838568098,0.000613685179502915,0.0004487323311644604,0.0
449,220,entertainment,0.0004731477185551998,0.0003423847915936382,0.0004194756554307116,0.00031102817026570695
450,225,sleep,0.013286373035795248,0.01207137061113593,0.00987971130713713,0.010150410630248224
451,225,socializing,0.001179485093748729,0.0008009730339078585,0.0007328308207705192,0.0006109668550481136
452,225,eating,0.00016618621804910164,4.8588976133094923e-05,3.312464805061446e-05,0.0
453,225,household,0.00013982985863652357,6.908081073239476e-05,9.324661398232976e-05,6.887526689165921e-05
